ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
5978556776,"{
  ""coordinates"": [
    -7.395402989999999e+01,
    4.072998190000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7299819,-73.9540299
9588759032,"{
  ""coordinates"": [
    -7.392016540000000e+01,
    4.070823220000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7082322,-73.9201654
9008433399,"{
  ""coordinates"": [
    -7.396017950000000e+01,
    4.068747490000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6874749,-73.9601795
7231845365,"{
  ""coordinates"": [
    -7.399334970000000e+01,
    4.069298090000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6929809,-73.9933497
5552778620,"{
  ""coordinates"": [
    -7.397474510000001e+01,
    4.068089980000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6808998,-73.9747451
2561887757,"{
  ""coordinates"": [
    -7.400353790000000e+01,
    4.065546870000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6554687,-74.0035379
2567980127,"{
  ""coordinates"": [
    -7.394068020000000e+01,
    4.069548620000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6954862,-73.9406802
5978792507,"{
  ""coordinates"": [
    -7.395801050000000e+01,
    4.071449210000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7144921,-73.9580105
5980081432,"{
  ""coordinates"": [
    -7.397288730000000e+01,
    4.068601890000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6860189,-73.9728873
5720923790,"{
  ""coordinates"": [
    -7.391013800000000e+01,
    4.069430320000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6943032,-73.910138
5737703718,"{
  ""coordinates"": [
    -7.392769960000000e+01,
    4.070524560000000e+01
  ],
  ""type"": ""Point""
}",11237,beverages,40.7052456,-73.9276996
5723976798,"{
  ""coordinates"": [
    -7.391872580000000e+01,
    4.069427650000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6942765,-73.9187258
2494178128,"{
  ""coordinates"": [
    -7.399290390000000e+01,
    4.069731970000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6973197,-73.9929039
9715918353,"{
  ""coordinates"": [
    -7.401802139999999e+01,
    4.064093240000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6409324,-74.0180214
8211179845,"{
  ""coordinates"": [
    -7.398141740000000e+01,
    4.067480000000000e+01
  ],
  ""type"": ""Point""
}",11215,seafood,40.6748,-73.9814174
9432106581,"{
  ""coordinates"": [
    -7.401474610000000e+01,
    4.064469150000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6446915,-74.0147461
9537904452,"{
  ""coordinates"": [
    -7.401002710000000e+01,
    4.064561390000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6456139,-74.0100271
2550068597,"{
  ""coordinates"": [
    -7.398737450000000e+01,
    4.068298200000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.682982,-73.9873745
3154321080,"{
  ""coordinates"": [
    -7.401396830000000e+01,
    4.064483770000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6448377,-74.0139683
7902995724,"{
  ""coordinates"": [
    -7.399086450000000e+01,
    4.068937120000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6893712,-73.9908645
4080312804,"{
  ""coordinates"": [
    -7.398090259999999e+01,
    4.057536730000000e+01
  ],
  ""type"": ""Point""
}",11224,confectionery,40.5753673,-73.9809026
